rt,stimulus,key_press,Trial,nTotal,nDiff,mask,prime,probe,trial_type,trial_index,time_elapsed,internal_node_id,response,cresponse,ACC
1144,JHKX,90,true,4,2,+--+,JZGX,JHKX,html-keyboard-response,14,58005,0.0-9.0-5.0,z,z,true
639.5,CH,77,true,2,0,++,CH,CH,html-keyboard-response,21,61481,0.0-9.0-5.1,m,m,true
979.2999999821186,P,90,true,1,1,-,R,P,html-keyboard-response,28,65306,0.0-9.0-5.2,z,z,true
607.4000000059605,RC,77,true,2,0,++,RC,RC,html-keyboard-response,35,68756,0.0-9.0-5.3,m,m,true
984.5999999940395,GHW,77,true,3,0,+++,GHW,GHW,html-keyboard-response,42,72607,0.0-9.0-5.4,m,m,true
735.5,ZM,90,true,2,1,+-,ZH,ZM,html-keyboard-response,49,76190,0.0-9.0-5.5,z,z,true
452.90000000596046,B,77,true,1,0,+,B,B,html-keyboard-response,56,79491,0.0-9.0-5.6,m,m,true
768.4000000059605,GXQW,77,true,4,0,++++,GXQW,GXQW,html-keyboard-response,63,83090,0.0-9.0-5.7,m,m,true
746,D,90,true,1,1,-,X,D,html-keyboard-response,70,86663,0.0-9.0-5.8,z,z,true
510.09999999403954,R,77,true,1,0,+,R,R,html-keyboard-response,77,90013,0.0-9.0-5.9,m,m,true
777.5,X,90,true,1,1,-,M,X,html-keyboard-response,84,93627,0.0-9.0-5.10,z,z,true
955,CMX,90,true,3,2,+--,CGT,CMX,html-keyboard-response,91,97420,0.0-9.0-5.11,z,z,true
648.3000000119209,T,90,true,1,1,-,C,T,html-keyboard-response,98,100923,0.0-9.0-5.12,z,z,true
1031.5999999940395,BWD,77,true,3,2,+--,BLR,BWD,html-keyboard-response,105,104795,0.0-9.0-5.13,m,z,false
694,HRKC,77,true,4,1,++-+,HRFC,HRKC,html-keyboard-response,112,108329,0.0-9.0-5.14,m,z,false
483.30000001192093,T,77,true,1,0,+,T,T,html-keyboard-response,119,111649,0.0-9.0-5.15,m,m,true
604.3000000119209,HJ,77,true,2,0,++,HJ,HJ,html-keyboard-response,126,115106,0.0-9.0-5.16,m,m,true
699.4000000059605,LSDH,90,true,4,3,+---,LQBP,LSDH,html-keyboard-response,133,118659,0.0-9.0-5.17,z,z,true
741.5,GDM,77,true,3,0,+++,GDM,GDM,html-keyboard-response,140,122246,0.0-9.0-5.18,m,m,true
697,NHTB,90,true,4,4,----,JLRV,NHTB,html-keyboard-response,147,125785,0.0-9.0-5.19,z,z,true
592.9000000059605,WMHR,77,true,4,0,++++,WMHR,WMHR,html-keyboard-response,154,129217,0.0-9.0-5.20,m,m,true
632.8000000119209,DNC,90,true,3,1,++-,DNF,DNC,html-keyboard-response,161,132684,0.0-9.0-5.21,z,z,true
503.5,PZR,77,true,3,0,+++,PZR,PZR,html-keyboard-response,168,136024,0.0-9.0-5.22,m,m,true
624.5999999940395,DJS,77,true,3,0,+++,DJS,DJS,html-keyboard-response,175,139495,0.0-9.0-5.23,m,m,true
563.6000000238419,GT,90,true,2,2,--,JW,GT,html-keyboard-response,182,142922,0.0-9.0-5.24,z,z,true
636.0999999940395,FX,90,true,2,1,-+,SX,FX,html-keyboard-response,189,146406,0.0-9.0-5.25,z,z,true
542.7999999821186,K,77,true,1,0,+,K,K,html-keyboard-response,196,149794,0.0-9.0-5.26,m,m,true
570.7999999821186,SMX,90,true,3,3,---,BCH,SMX,html-keyboard-response,203,153192,0.0-9.0-5.27,z,z,true
591.7000000178814,SCZR,77,true,4,0,++++,SCZR,SCZR,html-keyboard-response,210,156630,0.0-9.0-5.28,m,m,true
572.0999999940395,MDWR,77,true,4,0,++++,MDWR,MDWR,html-keyboard-response,217,160040,0.0-9.0-5.29,m,m,true
470.5,QK,77,true,2,0,++,QK,QK,html-keyboard-response,224,163362,0.0-9.0-5.30,m,m,true
451.90000000596046,BC,90,true,2,2,--,ZF,BC,html-keyboard-response,231,166657,0.0-9.0-5.31,z,z,true
